29.0,172.0,93.0,137.0,17.0,57.0,40.0,32.0,52.0,28.0,28.0,24.0,28.0,12.0,56.0,0.0,20.0,0.0,56.0,0.0,20.0,0.0,36.0,52.0,48.0,40.0,20.0,0.0,6.4,2.0,23.3,10.3,1.8,0.0,0.3,-1.7,1.2,0.0,0.0,0.5,-3.7,0.0,5.5,-37.3,23.2,2.1,6.6,-34.9,37.7,0.0,0.0,0.4,2.1,-0.5,14.0,0.3,1.7,0.3,1.7
39.0,160.0,75.0,155.0,22.0,65.0,36.0,12.0,36.0,20.0,20.0,16.0,0.0,36.0,48.0,0.0,16.0,0.0,44.0,0.0,20.0,0.0,40.0,24.0,36.0,36.0,16.0,0.2,4.5,2.2,23.3,4.8,2.2,0.0,-0.1,-2.2,1.2,0.0,0.0,-0.8,-19.3,0.0,2.9,-8.5,19.3,0.7,5.6,9.1,62.8,0.3,-0.4,0.5,2.5,0.2,7.9,0.6,2.4,0.6,1.9
74.0,172.0,106.0,161.0,23.0,61.0,40.0,12.0,72.0,0.0,40.0,0.0,20.0,20.0,60.0,0.0,24.0,0.0,56.0,0.0,28.0,0.0,44.0,60.0,40.0,40.0,20.0,-0.5,4.4,2.0,23.5,4.9,1.8,-1.2,0.1,-1.9,1.0,-0.4,0.0,0.2,-30.3,0.0,3.0,-36.1,9.5,1.7,2.5,-60.3,-22.3,0.6,0.0,0.4,1.4,0.0,9.0,0.4,2.4,0.3,2.6
28.0,159.0,96.0,152.0,19.0,86.0,36.0,40.0,56.0,44.0,32.0,44.0,12.0,40.0,68.0,0.0,16.0,0.0,56.0,0.0,24.0,0.0,60.0,36.0,52.0,48.0,0.0,0.1,8.6,2.5,30.4,4.2,2.0,0.0,-0.1,-2.2,1.4,0.0,0.0,0.1,-50.7,0.0,2.7,-6.4,18.4,-0.7,3.5,17.3,49.5,-0.2,0.0,0.5,1.4,0.0,3.5,0.5,1.7,0.6,1.6
24.0,162.0,88.0,156.0,13.0,93.0,36.0,48.0,32.0,48.0,36.0,16.0,8.0,20.0,60.0,0.0,20.0,0.0,52.0,0.0,20.0,0.0,40.0,52.0,40.0,40.0,0.0,-0.5,7.5,1.9,23.5,5.2,1.3,-2.2,0.7,-1.6,1.2,-0.6,0.0,0.1,-22.4,0.0,3.8,-18.0,23.0,0.0,3.4,-11.7,20.9,-0.5,0.0,0.3,1.3,-0.5,4.9,0.4,1.2,0.7,1.2
58.0,170.0,90.0,168.0,72.0,70.0,48.0,32.0,56.0,24.0,32.0,28.0,40.0,20.0,56.0,0.0,12.0,0.0,44.0,0.0,32.0,0.0,48.0,48.0,52.0,48.0,0.0,-0.1,8.0,0.5,20.3,9.9,1.4,-0.7,0.4,-0.8,-0.3,0.0,0.0,0.0,0.6,0.0,2.6,-6.8,20.7,-0.2,2.8,8.4,38.0,-0.6,0.0,0.6,1.8,-0.6,12.2,0.7,1.5,0.5,1.2
69.0,154.0,74.0,154.0,57.0,81.0,52.0,0.0,52.0,0.0,32.0,0.0,0.0,36.0,48.0,0.0,4.0,0.0,28.0,0.0,24.0,0.0,48.0,32.0,48.0,52.0,0.0,-1.0,10.6,0.9,34.7,8.6,1.7,0.0,1.0,-1.3,0.2,0.0,0.0,0.3,-12.7,0.0,3.4,0.7,29.9,-0.3,4.3,23.6,60.5,-0.7,0.0,0.5,3.3,-1.0,12.6,0.6,2.4,0.7,1.8
50.0,164.0,85.0,157.0,41.0,80.0,44.0,0.0,40.0,24.0,24.0,36.0,0.0,16.0,0.0,0.0,0.0,0.0,44.0,0.0,20.0,0.0,32.0,44.0,36.0,40.0,0.0,0.1,3.4,0.8,12.2,3.5,1.0,-0.6,0.2,-0.8,0.4,0.0,0.0,0.0,-6.1,0.0,1.7,-15.6,0.3,1.0,2.5,-19.0,4.5,0.1,0.0,0.4,1.8,-0.3,10.5,0.4,1.0,0.3,0.9
72.0,170.0,90.0,174.0,57.0,71.0,52.0,0.0,44.0,36.0,32.0,28.0,0.0,44.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,0.0,32.0,40.0,44.0,44.0,0.0,-0.1,7.4,1.4,30.2,1.5,2.1,0.0,-0.1,-1.5,0.6,0.0,0.0,-0.5,-2.6,0.0,5.4,-16.8,38.2,1.1,6.1,-18.4,43.8,0.8,0.0,0.9,4.0,0.3,6.0,0.9,1.9,0.8,1.3
71.0,170.0,71.0,135.0,65.0,92.0,76.0,0.0,40.0,28.0,24.0,40.0,0.0,40.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,32.0,36.0,44.0,48.0,0.0,0.0,2.0,0.9,13.3,5.1,2.3,0.0,0.0,-1.6,-0.2,0.0,0.0,-0.8,-13.8,0.0,0.6,-4.3,0.3,0.5,4.3,-9.7,23.8,0.6,0.0,0.6,7.9,0.0,12.7,0.5,5.3,0.4,2.5
37.0,159.0,75.0,141.0,58.0,81.0,36.0,44.0,40.0,40.0,24.0,40.0,24.0,12.0,0.0,0.0,0.0,0.0,44.0,0.0,20.0,0.0,44.0,36.0,44.0,48.0,0.0,0.0,2.2,0.6,5.3,4.8,1.1,-0.4,0.2,-0.8,0.2,0.0,0.0,-0.6,-19.2,0.0,2.0,-16.5,0.3,-0.4,2.7,7.0,29.1,-0.3,0.0,0.3,2.2,-0.2,5.3,0.4,1.4,0.4,1.2
25.0,162.0,77.0,206.0,36.0,73.0,40.0,32.0,48.0,20.0,36.0,16.0,28.0,20.0,56.0,0.0,12.0,0.0,36.0,0.0,28.0,0.0,60.0,24.0,48.0,48.0,12.0,-0.1,6.7,2.2,31.5,9.3,2.5,0.0,0.1,-2.2,0.9,0.0,0.0,0.1,-40.1,0.0,2.7,-0.1,29.6,0.7,4.7,27.4,79.1,0.1,0.0,0.9,4.2,0.0,10.4,0.5,2.8,0.5,2.6
58.0,186.0,87.0,150.0,63.0,70.0,44.0,0.0,40.0,20.0,20.0,20.0,0.0,44.0,56.0,0.0,20.0,60.0,0.0,0.0,0.0,20.0,32.0,32.0,32.0,32.0,24.0,0.4,7.4,0.7,18.0,4.7,1.2,0.0,0.0,-0.9,-0.3,0.0,0.0,0.2,-13.1,0.0,2.9,-15.6,9.3,0.2,3.6,1.0,31.9,0.1,-0.8,0.5,2.9,0.0,7.6,0.6,2.4,0.7,1.4
61.0,185.0,95.0,139.0,60.0,80.0,60.0,0.0,48.0,40.0,44.0,36.0,0.0,48.0,48.0,0.0,8.0,0.0,20.0,0.0,40.0,0.0,52.0,20.0,48.0,48.0,20.0,-0.8,5.0,0.9,19.5,8.3,1.8,-1.2,0.5,-1.3,-0.1,-1.0,0.0,-0.7,-11.4,0.0,2.3,2.7,21.5,0.3,4.5,21.0,57.9,0.0,-0.9,0.7,2.8,-0.7,15.9,0.8,2.2,0.8,1.7
53.0,155.0,74.0,150.0,55.0,72.0,64.0,12.0,60.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,44.0,0.0,16.0,0.0,32.0,44.0,40.0,48.0,0.0,0.2,3.9,0.7,16.4,4.5,1.2,-0.5,-0.1,-1.0,0.2,0.0,0.0,-0.6,-11.0,0.0,2.4,-15.5,8.0,0.6,3.2,-11.2,20.1,0.6,0.0,0.8,2.2,0.1,6.9,0.6,1.5,0.5,1.0
46.0,163.0,99.0,150.0,44.0,76.0,68.0,0.0,64.0,16.0,48.0,0.0,0.0,60.0,52.0,0.0,28.0,0.0,40.0,0.0,28.0,0.0,60.0,32.0,56.0,56.0,0.0,-0.5,12.9,0.8,47.5,5.5,1.1,0.0,0.2,-1.3,0.5,0.0,0.0,-0.5,-20.6,0.0,3.7,0.0,34.7,0.9,5.2,13.7,62.5,0.0,0.0,0.7,2.3,-0.4,8.5,0.7,0.6,0.6,0.3
56.0,165.0,89.0,175.0,77.0,63.0,36.0,36.0,52.0,0.0,24.0,0.0,0.0,0.0,48.0,0.0,16.0,0.0,40.0,0.0,20.0,0.0,36.0,44.0,44.0,40.0,0.0,0.0,2.6,0.8,7.8,9.5,3.4,0.0,-0.1,-2.1,-0.9,0.0,0.0,-0.5,-25.0,0.0,1.6,-13.2,2.1,1.3,4.4,-19.2,31.8,1.2,0.0,0.6,5.8,0.1,9.8,0.4,3.1,0.4,2.0
48.0,165.0,83.0,134.0,44.0,61.0,48.0,20.0,44.0,16.0,24.0,20.0,0.0,20.0,48.0,0.0,12.0,0.0,44.0,0.0,24.0,0.0,48.0,32.0,52.0,52.0,0.0,-0.2,6.5,0.7,18.1,10.2,0.8,-0.9,0.0,-0.8,0.5,0.0,0.0,-0.5,-11.6,0.0,1.5,-19.0,-5.8,-0.2,2.4,4.9,26.0,-1.1,0.0,1.2,1.3,-0.7,13.7,0.9,0.4,1.0,0.6
39.0,157.0,78.0,147.0,24.0,81.0,68.0,0.0,48.0,16.0,24.0,0.0,0.0,0.0,60.0,0.0,8.0,0.0,44.0,0.0,16.0,0.0,44.0,28.0,44.0,48.0,0.0,0.4,3.0,1.3,19.0,9.0,1.3,0.0,-0.1,-1.2,0.6,0.0,0.0,0.0,-24.7,0.0,2.6,-14.7,9.2,1.2,4.7,5.5,48.7,0.0,0.0,0.6,2.7,0.0,9.5,0.7,1.8,0.7,1.2
46.0,177.0,100.0,179.0,32.0,63.0,36.0,36.0,84.0,0.0,48.0,0.0,36.0,20.0,72.0,0.0,24.0,0.0,56.0,0.0,28.0,0.0,52.0,48.0,44.0,40.0,24.0,0.1,4.5,2.0,15.9,8.5,2.4,-1.4,-1.2,-3.5,2.0,-1.1,0.0,-0.3,-18.0,0.0,4.5,-19.1,26.8,0.5,6.3,-9.4,54.8,-0.2,-0.5,-0.1,5.0,-0.2,15.6,-0.1,4.4,-0.1,3.1
41.0,155.0,80.0,156.0,46.0,70.0,40.0,24.0,52.0,0.0,28.0,0.0,24.0,12.0,44.0,0.0,8.0,0.0,32.0,20.0,20.0,0.0,36.0,36.0,44.0,44.0,0.0,0.0,3.6,1.9,20.5,6.1,2.7,0.0,0.6,-2.2,0.6,0.0,0.0,-0.8,-27.1,1.8,0.3,-5.6,-3.2,0.5,4.1,-6.5,27.1,0.1,0.0,0.4,4.6,-0.1,8.6,0.5,3.3,0.6,2.9
40.0,172.0,87.0,160.0,55.0,58.0,36.0,48.0,88.0,0.0,24.0,0.0,0.0,0.0,68.0,0.0,12.0,0.0,60.0,0.0,16.0,0.0,40.0,52.0,48.0,44.0,0.0,-0.3,3.9,1.2,13.3,11.0,2.2,0.0,0.0,-1.6,0.5,0.0,0.0,-0.3,-15.7,0.0,4.0,-30.9,5.9,0.9,7.0,-27.3,37.1,-0.4,0.0,0.9,4.0,-0.5,16.6,0.9,2.2,0.8,1.3
47.0,168.0,79.0,172.0,53.0,62.0,52.0,12.0,72.0,0.0,28.0,0.0,28.0,20.0,52.0,0.0,16.0,0.0,40.0,0.0,24.0,0.0,40.0,40.0,48.0,48.0,12.0,0.4,6.6,1.7,29.3,11.8,2.9,-1.9,-0.1,-2.3,0.4,-0.6,0.0,0.3,-36.5,0.0,3.3,-18.1,16.8,1.0,6.2,-9.6,56.1,-0.4,0.0,1.2,5.5,-0.6,18.2,0.9,4.5,0.8,3.2
47.0,162.0,102.0,135.0,81.0,68.0,44.0,72.0,48.0,48.0,24.0,20.0,60.0,20.0,40.0,0.0,24.0,0.0,44.0,0.0,28.0,0.0,44.0,60.0,44.0,52.0,0.0,0.0,3.6,0.6,7.1,5.7,2.4,-1.3,0.7,-1.1,-1.1,-0.7,0.0,0.3,2.7,0.0,1.1,-10.6,-1.4,-0.6,0.8,-11.8,-3.4,-0.6,0.0,0.6,0.8,-0.2,7.2,0.6,1.4,0.6,1.2
35.0,162.0,80.0,134.0,33.0,80.0,84.0,20.0,44.0,40.0,44.0,12.0,20.0,48.0,48.0,0.0,16.0,0.0,40.0,0.0,20.0,0.0,40.0,40.0,48.0,44.0,20.0,0.9,3.3,0.9,18.3,11.5,1.0,-0.4,-1.0,-0.9,0.4,0.0,0.0,-0.8,-25.2,0.0,0.4,-10.4,-6.8,0.7,1.8,-7.2,9.3,-0.2,0.0,1.3,0.8,-0.4,11.9,1.4,0.9,1.3,1.0
51.0,160.0,85.0,151.0,36.0,85.0,64.0,0.0,40.0,40.0,24.0,0.0,24.0,16.0,60.0,0.0,12.0,0.0,40.0,0.0,28.0,0.0,44.0,44.0,40.0,40.0,0.0,-0.1,4.2,1.3,20.9,5.3,1.4,-1.2,-0.5,-1.5,0.6,0.0,0.0,-1.0,-18.2,0.0,4.7,-13.2,33.8,1.3,5.2,-11.3,40.7,0.5,0.0,0.6,2.5,0.1,7.7,0.5,1.8,0.6,1.5
35.0,170.0,81.0,152.0,41.0,75.0,48.0,44.0,80.0,0.0,28.0,0.0,60.0,16.0,52.0,0.0,16.0,0.0,48.0,0.0,28.0,0.0,52.0,28.0,48.0,52.0,0.0,-0.1,5.0,1.5,20.9,11.8,1.8,-0.9,0.1,-1.9,0.7,0.0,0.0,-0.3,-17.4,0.0,6.5,-31.3,41.5,0.6,5.3,13.5,72.8,0.2,0.0,0.7,2.7,0.0,13.4,0.4,2.1,0.5,1.8
1.0,780.0,85.0,150.0,30.0,138.0,28.0,28.0,32.0,12.0,20.0,32.0,24.0,32.0,0.0,0.0,48.0,20.0,32.0,0.0,36.0,0.0,40.0,28.0,40.0,44.0,0.0,0.7,12.2,1.1,10.6,3.9,1.7,0.0,-0.4,-1.0,-0.7,0.0,0.0,-1.9,-0.5,0.0,-0.5,7.3,3.6,0.7,1.2,19.3,29.3,1.8,0.0,1.4,1.7,0.1,17.2,1.2,0.7,1.3,0.7
49.0,166.0,95.0,163.0,51.0,60.0,84.0,0.0,52.0,44.0,36.0,28.0,0.0,56.0,52.0,0.0,24.0,0.0,44.0,0.0,32.0,0.0,52.0,48.0,44.0,44.0,0.0,0.2,4.6,1.5,31.2,3.6,2.3,0.0,-0.1,-1.8,0.3,0.0,0.0,0.1,-16.8,0.0,2.4,-9.5,14.0,0.3,4.5,-10.1,34.0,-0.1,0.0,0.6,3.1,-0.3,8.0,0.5,2.3,0.4,1.7
31.0,150.0,82.0,156.0,20.0,76.0,48.0,16.0,84.0,0.0,28.0,0.0,40.0,20.0,52.0,0.0,20.0,0.0,40.0,0.0,24.0,0.0,52.0,28.0,52.0,48.0,0.0,0.4,6.1,2.4,32.4,11.1,2.1,-0.6,0.0,-2.2,1.3,0.0,0.0,-0.4,-28.6,0.0,2.7,-8.4,16.4,0.9,3.4,10.4,41.6,0.2,0.0,0.8,2.6,0.2,13.5,0.8,2.4,0.6,2.3
34.0,175.0,97.0,163.0,52.0,69.0,36.0,48.0,48.0,40.0,32.0,44.0,0.0,44.0,44.0,28.0,20.0,0.0,56.0,0.0,24.0,0.0,48.0,48.0,48.0,44.0,0.0,0.0,4.6,2.0,19.6,4.6,3.2,0.0,0.0,-2.5,0.4,0.0,1.1,0.0,-12.3,0.0,2.5,-13.6,9.4,0.8,7.1,-14.9,50.4,0.4,0.0,0.0,6.1,0.0,11.9,0.0,4.3,0.0,3.0
36.0,168.0,92.0,175.0,12.0,60.0,44.0,40.0,44.0,44.0,32.0,44.0,0.0,20.0,40.0,36.0,84.0,0.0,52.0,0.0,20.0,0.0,44.0,48.0,44.0,44.0,0.0,0.1,5.1,2.7,29.4,6.1,1.9,0.0,-0.5,-2.2,1.7,0.0,1.9,-0.6,-14.1,0.0,5.0,-20.9,35.1,1.3,6.8,-15.8,60.3,0.4,0.0,0.7,3.8,0.1,9.8,0.5,3.0,0.4,2.1
18.0,175.0,102.0,167.0,38.0,62.0,40.0,48.0,44.0,44.0,40.0,20.0,72.0,4.0,36.0,44.0,20.0,0.0,60.0,0.0,28.0,0.0,44.0,52.0,36.0,40.0,24.0,0.0,5.8,2.0,15.7,12.6,2.4,0.0,0.0,-2.2,0.8,-0.6,2.7,-0.6,11.4,0.0,6.3,-34.1,33.9,2.1,9.5,-17.6,85.0,0.0,-2.0,1.0,4.2,-0.4,17.2,0.7,2.4,0.6,1.4
34.0,155.0,86.0,157.0,10.0,62.0,56.0,0.0,44.0,40.0,24.0,20.0,0.0,44.0,64.0,0.0,16.0,0.0,44.0,0.0,24.0,0.0,52.0,40.0,52.0,44.0,0.0,-0.5,7.7,2.4,38.1,8.9,1.6,0.0,0.3,-1.9,1.6,0.0,0.0,-0.8,-40.7,0.0,3.5,-13.1,19.8,0.2,4.4,10.3,51.6,-0.3,0.0,0.8,2.6,-0.4,11.0,0.8,1.9,0.7,1.8
39.0,160.0,80.0,153.0,42.0,65.0,40.0,12.0,60.0,0.0,20.0,0.0,36.0,8.0,44.0,0.0,16.0,0.0,36.0,0.0,20.0,0.0,44.0,40.0,40.0,40.0,0.0,0.2,2.9,1.2,14.0,4.3,1.7,0.0,0.2,-1.1,0.6,0.0,0.0,0.0,-19.1,0.0,0.7,-4.7,3.5,0.2,1.7,-1.3,18.7,-0.2,0.0,0.5,1.7,-0.2,7.1,0.5,1.9,0.4,1.9
17.0,160.0,85.0,143.0,29.0,93.0,40.0,48.0,44.0,40.0,20.0,44.0,36.0,16.0,28.0,40.0,20.0,0.0,52.0,0.0,24.0,0.0,52.0,44.0,44.0,40.0,24.0,0.0,4.8,1.6,13.2,8.5,1.4,-0.8,0.2,-1.5,1.1,-0.4,1.0,0.2,-10.9,0.0,-0.2,-6.7,-8.2,0.0,0.6,3.7,7.5,-0.5,0.0,0.9,1.0,-0.6,9.0,1.0,1.3,0.9,1.3
48.0,156.0,85.0,172.0,69.0,74.0,40.0,48.0,44.0,40.0,20.0,36.0,48.0,24.0,40.0,0.0,12.0,0.0,52.0,0.0,16.0,0.0,48.0,44.0,48.0,40.0,0.0,0.0,4.9,0.8,8.0,7.0,2.4,0.0,-0.1,-1.5,-0.3,0.0,0.0,-0.8,-25.2,0.0,-0.8,-14.6,-23.0,0.7,1.5,-4.6,11.3,0.2,0.0,0.7,2.0,0.1,10.1,0.7,2.2,0.7,2.0
32.0,173.0,111.0,235.0,18.0,74.0,52.0,28.0,48.0,44.0,32.0,36.0,0.0,28.0,52.0,20.0,12.0,0.0,56.0,0.0,20.0,0.0,44.0,48.0,60.0,52.0,0.0,0.4,5.5,2.1,27.9,7.4,1.7,0.0,-0.1,-1.9,1.2,0.0,0.5,-0.7,-26.8,0.0,3.7,-18.9,27.7,2.4,9.9,-12.1,112.6,0.5,0.0,0.2,7.0,0.1,15.1,0.1,4.1,0.1,2.4
36.0,172.0,89.0,172.0,22.0,61.0,40.0,40.0,32.0,48.0,20.0,44.0,0.0,28.0,52.0,0.0,24.0,0.0,56.0,0.0,20.0,0.0,48.0,48.0,44.0,44.0,0.0,0.2,3.9,2.4,25.2,2.5,2.1,-3.2,-0.2,-2.1,1.3,0.0,0.0,0.2,-3.1,0.0,3.7,-16.8,17.9,0.7,5.4,-7.9,42.8,0.1,0.0,0.7,3.9,0.4,7.0,0.6,2.9,0.6,2.2
34.0,167.0,63.0,139.0,10.0,54.0,52.0,0.0,48.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,40.0,36.0,72.0,0.0,20.0,52.0,60.0,52.0,0.0,-0.2,3.2,2.0,21.5,4.8,1.4,0.0,0.2,-1.5,1.2,0.0,0.0,-0.6,-32.2,2.1,0.8,-10.2,-2.4,0.7,3.3,-13.2,19.1,0.0,0.0,0.6,1.8,0.0,12.1,0.5,2.1,0.4,1.5
27.0,161.0,70.0,158.0,40.0,58.0,64.0,0.0,48.0,0.0,24.0,0.0,48.0,16.0,48.0,0.0,16.0,0.0,48.0,0.0,20.0,0.0,52.0,32.0,52.0,52.0,0.0,-0.2,2.9,1.6,20.4,8.9,1.9,-0.5,0.3,-2.1,0.8,-0.4,0.0,0.5,-42.3,0.0,1.0,-16.9,-6.9,0.0,3.4,12.5,46.5,0.0,0.0,0.3,3.1,0.0,10.1,0.3,3.0,0.4,2.2
45.0,169.0,92.0,180.0,25.0,65.0,52.0,24.0,80.0,0.0,24.0,0.0,0.0,24.0,72.0,0.0,8.0,0.0,56.0,0.0,16.0,0.0,44.0,44.0,44.0,44.0,12.0,0.3,5.7,2.2,30.9,5.3,2.1,-1.1,0.1,-2.3,1.2,0.0,0.0,0.0,-33.1,0.0,2.0,-17.3,3.1,0.7,5.2,-11.0,42.0,0.0,0.0,0.7,4.1,-0.1,13.2,0.7,3.7,0.7,2.8
45.0,162.0,75.0,143.0,8.0,77.0,52.0,0.0,52.0,0.0,28.0,0.0,0.0,20.0,52.0,0.0,16.0,0.0,48.0,0.0,20.0,0.0,44.0,44.0,52.0,48.0,0.0,-0.3,6.9,1.6,28.7,10.3,1.2,0.0,0.2,-1.3,1.0,0.0,0.0,-0.8,-36.9,0.0,0.6,-13.8,-7.6,0.1,1.1,-2.7,6.3,-1.1,0.0,0.6,0.6,-1.0,13.7,0.5,1.3,0.7,1.4
60.0,160.0,93.0,140.0,10.0,80.0,40.0,56.0,64.0,0.0,40.0,24.0,60.0,24.0,56.0,0.0,24.0,0.0,48.0,0.0,28.0,0.0,48.0,44.0,44.0,48.0,0.0,-0.3,4.0,0.7,1.3,7.1,0.7,-0.6,0.1,-0.5,0.3,0.0,0.0,0.4,5.5,0.0,1.7,-21.1,1.3,0.8,1.3,-11.1,3.7,-0.9,0.0,0.8,0.5,-0.9,12.7,0.8,0.6,0.8,0.5
59.0,161.0,83.0,169.0,33.0,69.0,136.0,0.0,116.0,0.0,36.0,0.0,20.0,36.0,76.0,12.0,24.0,0.0,56.0,0.0,20.0,0.0,48.0,76.0,64.0,76.0,0.0,1.0,7.5,1.7,65.7,8.4,1.8,0.0,-0.4,-1.7,0.9,0.0,0.7,-0.3,-44.1,0.0,3.2,-24.4,9.5,0.8,3.8,3.3,43.5,-0.4,0.0,0.5,2.3,-0.1,11.6,0.4,1.9,0.4,1.3
46.0,153.0,84.0,181.0,54.0,73.0,68.0,0.0,48.0,44.0,28.0,36.0,0.0,40.0,0.0,0.0,0.0,0.0,44.0,0.0,16.0,0.0,36.0,44.0,40.0,44.0,0.0,-0.4,6.3,1.1,29.9,3.5,1.6,0.0,0.0,-1.2,-0.1,0.0,0.0,-0.8,-22.9,0.0,0.5,-9.4,-4.9,1.1,2.4,-13.6,8.9,0.1,0.0,0.6,1.9,0.0,7.4,0.3,1.6,0.3,1.5
42.0,170.0,91.0,169.0,43.0,64.0,48.0,40.0,60.0,32.0,32.0,40.0,40.0,24.0,36.0,36.0,76.0,0.0,44.0,0.0,24.0,0.0,60.0,32.0,44.0,48.0,16.0,0.0,6.1,2.0,27.6,9.9,2.8,0.0,0.0,-2.3,0.8,0.0,1.9,-0.7,-24.4,0.0,0.5,-5.8,-1.4,0.2,4.0,11.2,46.4,-0.4,-0.9,-0.4,4.7,-0.5,15.5,-0.2,3.5,-0.2,2.8
42.0,160.0,81.0,131.0,-1.0,85.0,80.0,0.0,48.0,24.0,32.0,36.0,0.0,32.0,56.0,0.0,8.0,0.0,48.0,0.0,20.0,0.0,40.0,40.0,44.0,48.0,0.0,-0.2,10.4,1.1,48.8,8.2,0.8,0.0,0.4,-0.6,0.7,0.0,0.0,-0.8,-22.4,0.0,2.7,-23.1,7.6,0.1,2.4,-7.2,20.1,-0.2,0.0,0.6,0.3,-0.4,9.4,0.7,0.2,0.7,0.1
54.0,170.0,113.0,193.0,64.0,61.0,68.0,0.0,68.0,0.0,28.0,0.0,20.0,16.0,68.0,0.0,24.0,0.0,60.0,0.0,32.0,0.0,44.0,64.0,36.0,44.0,24.0,0.0,5.4,1.5,30.3,8.2,3.3,0.0,-0.2,-2.4,-0.3,0.0,0.0,-0.4,-28.9,0.0,4.0,-26.7,11.7,0.2,5.7,-19.7,35.0,-0.4,-1.1,1.4,5.9,-0.2,14.3,1.3,4.6,1.0,3.2
24.0,176.0,92.0,165.0,47.0,68.0,48.0,40.0,44.0,40.0,24.0,48.0,0.0,20.0,64.0,0.0,20.0,0.0,36.0,0.0,20.0,0.0,48.0,36.0,56.0,60.0,0.0,0.0,4.0,1.9,21.3,4.6,2.7,0.0,0.0,-2.1,0.5,0.0,0.0,-0.6,1.2,0.0,2.1,-2.0,17.7,0.8,6.9,15.8,80.6,0.1,0.0,0.0,4.8,0.2,11.2,0.0,3.1,0.0,2.1
40.0,165.0,81.0,154.0,57.0,72.0,52.0,0.0,56.0,0.0,32.0,0.0,32.0,12.0,44.0,0.0,16.0,0.0,40.0,0.0,32.0,0.0,56.0,32.0,52.0,48.0,16.0,0.1,4.6,1.3,21.7,11.1,2.5,0.0,-0.1,-1.9,0.2,0.0,0.0,0.3,-27.4,0.0,-0.3,-5.5,-8.8,-0.1,0.9,23.6,34.2,-0.3,0.0,0.6,1.8,-0.2,11.8,0.5,2.2,0.5,2.1
25.0,162.0,74.0,116.0,57.0,60.0,48.0,0.0,48.0,20.0,28.0,20.0,0.0,36.0,60.0,0.0,8.0,0.0,64.0,0.0,12.0,0.0,48.0,32.0,52.0,52.0,0.0,-0.4,4.9,0.4,14.0,9.1,0.8,0.0,0.1,-0.5,0.0,0.0,0.0,0.0,-28.9,0.0,1.7,-26.5,-10.6,0.2,2.8,-4.3,22.0,-0.9,0.0,0.5,1.2,-0.5,12.0,0.7,1.1,0.5,0.6
68.0,168.0,78.0,164.0,52.0,86.0,36.0,36.0,44.0,36.0,32.0,40.0,0.0,20.0,52.0,0.0,4.0,0.0,40.0,0.0,16.0,0.0,32.0,40.0,36.0,36.0,0.0,0.0,4.2,1.2,14.4,2.3,2.0,0.0,0.1,-1.4,0.4,0.0,0.0,-0.7,-9.0,0.0,2.5,-9.6,11.9,0.9,6.5,-15.9,40.0,0.1,0.0,0.4,6.7,0.0,11.1,0.4,4.2,0.4,2.6
19.0,156.0,80.0,243.0,48.0,92.0,60.0,0.0,44.0,40.0,24.0,0.0,0.0,40.0,48.0,0.0,16.0,0.0,44.0,0.0,16.0,0.0,32.0,40.0,48.0,40.0,12.0,-0.4,6.2,2.8,42.4,5.1,4.2,0.0,0.7,-3.4,0.7,0.0,0.0,-1.1,-36.1,0.0,5.9,-18.2,59.6,1.5,8.3,-9.0,100.5,0.2,0.0,1.0,7.1,-0.2,10.9,1.2,5.6,1.3,4.3
73.0,160.0,82.0,164.0,40.0,103.0,48.0,36.0,36.0,32.0,36.0,28.0,32.0,20.0,48.0,0.0,20.0,0.0,52.0,0.0,24.0,0.0,40.0,48.0,36.0,36.0,20.0,-0.1,5.6,1.1,18.1,7.3,1.3,-0.9,0.1,-0.9,0.7,-0.4,0.0,-0.4,-6.3,0.0,1.8,-15.6,2.0,-0.8,2.2,-10.1,11.4,-1.0,0.0,0.7,1.8,-0.6,12.7,0.7,1.2,0.7,0.8
40.0,160.0,95.0,141.0,104.0,89.0,60.0,0.0,60.0,0.0,56.0,20.0,48.0,28.0,56.0,0.0,24.0,0.0,48.0,0.0,32.0,0.0,44.0,48.0,48.0,44.0,32.0,-0.9,6.8,-0.7,15.7,3.5,1.1,-5.6,0.2,-0.6,-0.5,-2.9,0.0,0.0,-0.9,0.0,5.7,-29.1,37.0,2.5,5.9,-26.3,42.1,0.9,0.0,0.8,3.0,-0.1,7.3,0.6,0.8,0.6,0.3
44.0,178.0,106.0,147.0,77.0,70.0,52.0,0.0,48.0,0.0,24.0,0.0,0.0,28.0,60.0,24.0,16.0,0.0,64.0,0.0,20.0,0.0,48.0,60.0,52.0,44.0,16.0,-1.0,8.4,0.4,24.6,4.3,1.2,-4.2,0.9,-0.4,-0.4,-0.4,1.3,-0.4,-16.7,0.0,0.3,-29.4,-26.6,0.1,0.3,-34.0,-31.2,-0.1,0.0,0.4,0.4,-0.3,9.2,0.5,0.6,0.5,0.8
